Director,Actor1,Actor2,Actor3,Rating
Robert Zemeckis,Robin Wright,Colin Firth,Gary Oldman,6.8
Lana Wachowski,Channing Tatum,Mila Kunis,Eddie Redmayne,5.4
David Yates,Christoph Waltz,Alexander Skarsgård,Casper Crump,6.6
Andrew Adamson,Jim Broadbent,Kiran Shah,Shane Rangi,6.9
Bryan Singer,Jennifer Lawrence,Michael Fassbender,Tye Sheridan,7.3
Christopher Nolan,Christian Bale,Heath Ledger,Morgan Freeman,9.0
Pete Docter,John Ratzenberger,Delroy Lindo,Jess Harnell,8.3
Rob Letterman,Amy Poehler,Rainn Wilson,Stephen Colbert,6.5
Jon Favreau,Robert Downey Jr.,Jeff Bridges,Jon Favreau,7.9
Martin Scorsese,Chloë Grace Moretz,Christopher Lee,Ray Winstone,7.5
Barry Sonnenfeld,Will Smith,Salma Hayek,Bai Ling,4.8
Rob Cohen,Jet Li,Brendan Fraser,Russell Wong,5.2
David Ayer,Will Smith,Robin Atkin Downes,Ike Barinholtz,6.9
Tom Shadyac,Jimmy Bennett,Morgan Freeman,Steve Carell,5.4
Doug Liman,Tom Cruise,Lara Pulver,Noah Taylor,7.9
Kevin Reynolds,Jeanne Tripplehorn,Rick Aviles,Zakes Mokae,6.1
Stephen Sommers,Joseph Gordon-Levitt,Dennis Quaid,Leo Howard,5.8
Pete Docter,Amy Poehler,Mindy Kaling,Phyllis Smith,8.3
Jon Favreau,Scarlett Johansson,Bill Murray,Garry Shandling,7.8
Jon Favreau,Robert Downey Jr.,Scarlett Johansson,Jon Favreau,7.0
Rupert Sanders,Chris Hemsworth,Kristen Stewart,Sam Claflin,6.1
Robert Stromberg,Angelina Jolie Pitt,Sharlto Copley,Sam Riley,7.0
Matt Reeves,Gary Oldman,Judy Greer,Kodi Smit-McPhee,7.6
Roland Joffé,Tamsin Egerton,Alice Englert,Bipasha Basu,4.5
Carl Rinsch,Keanu Reeves,Cary-Hiroyuki Tagawa,Jin Akanishi,6.3
Anthony Russo,Scarlett Johansson,Chris Evans,Hayley Atwell,7.8
Mike Mitchell,Jon Hamm,Kathy Griffin,Mary Kay Place,6.4
Brad Bird,Judy Greer,Chris Bauer,Thomas Robinson,6.5
Don Hall,Damon Wayans Jr.,Daniel Henney,Abraham Benrubi,7.9
Rich Moore,Jack McBrayer,Sarah Silverman,Joe Lo Truglio,7.8
Robert Zemeckis,Tom Hanks,Eddie Deezen,Peter Scolari,6.6
Roland Emmerich,Vivica A. Fox,Sela Ward,Judd Hirsch,5.5
Dean DeBlois,Gerard Butler,America Ferrera,Craig Ferguson,8.2
Jonathan Mostow,Nick Stahl,M.C. Gainey,Carolyn Hennesy,6.4
James Gunn,Bradley Cooper,Vin Diesel,Djimon Hounsou,8.1
Christopher Nolan,Matthew McConaughey,Anne Hathaway,Mackenzie Foy,8.6
Christopher Nolan,Leonardo DiCaprio,Tom Hardy,Joseph Gordon-Levitt,8.8
Hideaki Anno,Mark Chinnery,Shin'ya Tsukamoto,Atsuko Maeda,8.2
Rob Cohen,Paul Walker,Vin Diesel,Jordana Brewster,6.7
David Fincher,Brad Pitt,Jason Flemyng,Julia Ormond,7.8
Matthew Vaughn,Jennifer Lawrence,Michael Fassbender,Oliver Platt,7.8
Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson,6.6
Jon Turteltaub,Nicolas Cage,Omar Benson Miller,Robert Capron,6.1
Wolfgang Petersen,Jimmy Bennett,Mike Vogel,Andre Braugher,5.6
James Bobin,Johnny Depp,Alan Rickman,Anne Hathaway,6.4
Chris Miller,Justin Timberlake,Eric Idle,Rupert Everett,6.1
Duncan Jones,Dominic Cooper,Callum Rennie,Ruth Negga,7.3
Alan Taylor,J.K. Simmons,Emilia Clarke,Matt Smith,6.6
Michael Apted,Bruce Spence,Shane Rangi,Laura Brent,6.3
Michael Bay,Jennifer Garner,Jaime King,Mako,6.1
Michael Bay,Zack Ward,Michael O'Neill,Kevin Dunn,7.1
Oliver Stone,Anthony Hopkins,Angelina Jolie Pitt,Brian Blessed,5.5
David Yates,Robert Pattinson,Daniel Radcliffe,Fiona Shaw,7.5
Mike Newell,Robert Pattinson,Daniel Radcliffe,Rupert Grint,7.6
Peter Berg,Will Smith,Charlize Theron,Eddie Marsan,6.4
Francis Lawrence,Will Smith,Alice Braga,Willow Smith,7.2
Tim Burton,Johnny Depp,Christopher Lee,David Kelly,6.7
Brad Bird,Janeane Garofalo,John Ratzenberger,Brian Dennehy,8.0
Christopher Nolan,Christian Bale,Liam Neeson,Morgan Freeman,8.3
Eric Darnell,Bernie Mac,Jada Pinkett Smith,Cedric the Entertainer,6.7
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,5.9
Gavin Hood,Hugh Jackman,Ryan Reynolds,Dominic Monaghan,6.7
Lana Wachowski,Essie Davis,Collin Chou,Nona Gaye,6.7
Chris Buck,Josh Gad,Maurice LaMarche,Livvy Stubenrauch,7.6
Lana Wachowski,Steve Bastoni,Daniel Bernhardt,Helmut Bakaitis,7.2
Alan Taylor,Chris Hemsworth,Natalie Portman,Anthony Hopkins,7.1
George Miller,Tom Hardy,Charlize Theron,Zoë Kravitz,8.1
Ron Howard,Tom Hanks,Ayelet Zurer,Armin Mueller-Stahl,6.7
Kenneth Branagh,Chris Hemsworth,Natalie Portman,Anthony Hopkins,7.0
Byron Howard,Chloë Grace Moretz,Diedrich Bader,James Lipton,6.9
Hoyt Yeatman,Kelli Garner,Piper Mackenzie Harris,Niecy Nash,5.1
Jonathan Liebesman,Liam Neeson,Edgar Ramírez,Lily James,5.8
Tim Burton,Johnny Depp,Chloë Grace Moretz,Christopher Lee,6.2
Christopher McQuarrie,Tom Cruise,Jeremy Renner,Sean Harris,7.4
Joe Johnston,Anthony Hopkins,Simon Merrells,Art Malik,5.8
Steve Hickner,Matthew Broderick,Oprah Winfrey,Rip Torn,6.2
Jennifer Yuh Nelson,Angelina Jolie Pitt,Gary Oldman,Mike Bell,7.3
M. Night Shyamalan,Seychelle Gabriel,Noah Ringer,Aasif Mandvi,4.2
J.J. Abrams,Philip Seymour Hoffman,Tom Cruise,Eddie Marsan,6.9
Roland Emmerich,Channing Tatum,Jake Weber,Matt Craven,6.4
Simon Wells,Elisabeth Harnois,Dan Fogler,Tom Everett Scott,5.4
David Bowers,Hugh Jackman,Kate Winslet,David Suchet,6.7
Joe Wright,Hugh Jackman,Cara Delevingne,Nonso Anozie,5.8
Rob Minkoff,Ty Burrell,Zach Callison,Karan Brar,6.9
Wolfgang Petersen,Brad Pitt,Orlando Bloom,Julian Glover,7.2
Eric Darnell,Jada Pinkett Smith,Martin Short,Cedric the Entertainer,6.9
Lee Tamahori,Toby Stephens,Colin Salmon,Rick Yune,6.1
Paul Feig,Ed Begley Jr.,Kate McKinnon,Zach Woods,5.5
Michael Bay,Bruce Willis,Steve Buscemi,Will Patton,6.6
Barry Sonnenfeld,Will Smith,Rosario Dawson,Rip Torn,6.1
Robert Zemeckis,Robin Wright,Anthony Hopkins,Sebastian Roché,6.3
Alessandro Carloni,J.K. Simmons,Angelina Jolie Pitt,Wayne Knight,7.2
Brad Bird,Tom Cruise,Jeremy Renner,Michael Nyqvist,7.4
Peter Ramsey,Hugh Jackman,Kamil McFadden,Khamani Griffin,7.3
Dean Parisot,John Michael Higgins,Richard Burgi,David Herman,6.1
Edward Zwick,Tom Cruise,Tony Goldwyn,Chad Lindberg,7.7
Ridley Scott,Christian Bale,María Valverde,Ben Mendelsohn,6.1
J.J. Abrams,Chris Hemsworth,Leonard Nimoy,Bruce Greenwood,8.0
Dean DeBlois,Gerard Butler,Djimon Hounsou,America Ferrera,7.9
Alex Proyas,Gerard Butler,Elodie Yung,Bryan Brown,5.5
Rob Cohen,Sam Shepard,Joe Morton,Richard Roxburgh,5.0
Zack Snyder,Matt Frewer,Billy Crudup,Stephen McHattie,7.7
Richard Donner,Jet Li,Rene Russo,Darlene Love,6.6
Ang Lee,Kevin Rankin,Regi Davis,Celia Weston,5.7
Jon M. Chu,Channing Tatum,Dwayne Johnson,Elodie Yung,5.8
Breck Eisner,Matthew McConaughey,Rainn Wilson,Delroy Lindo,6.0
Hironobu Sakaguchi,Steve Buscemi,Ming-Na Wen,Jean Simmons,6.4
Joe Johnston,Chris Evans,Dominic Cooper,Hayley Atwell,6.9
Michael Apted,Colin Salmon,Maria Grazia Cucinotta,Desmond Llewelyn,6.4
Peter Weir,James D'Arcy,Lee Ingleby,David Threlfall,7.4
Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner,5.5
George Miller,Robin Williams,Brad Pitt,Common,5.9
Louis Leterrier,Ty Burrell,Peter Mensah,William Hurt,6.8
Steven Spielberg,Mark Rylance,Penelope Wilton,Rafe Spall,6.8
Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Lukas Haas,8.1
David Soren,Ryan Reynolds,Snoop Dogg,Ben Schwartz,6.5
Gore Verbinski,Johnny Depp,Ray Winstone,Stephen Root,7.2
Eric Darnell,Benedict Cumberbatch,Annet Mahendru,Andy Richter,6.7
Paul Greengrass,Matt Damon,Edgar Ramírez,Albert Finney,8.1
Mark Osborne,Angelina Jolie Pitt,Wayne Knight,Dan Fogler,7.6
Peyton Reed,Judy Greer,Hayley Atwell,T.I.,7.4
Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Sandra Ellis Lafferty,7.6
Tim Johnson,Jim Parsons,Matt Jones,April Winchell,6.7
Steven Spielberg,Tom Cruise,Lisa Ann Walter,Rick Gonzalez,6.5
Michael Bay,Will Smith,Henry Rollins,Jordi Mollà,6.6
Chris Miller,Salma Hayek,Constance Marie,Amy Sedaris,6.7
Phillip Noyce,Angelina Jolie Pitt,Andre Braugher,August Diehl,6.4
Darren Aronofsky,Anthony Hopkins,Emma Watson,Logan Lerman,5.8
Steven Spielberg,Toby Jones,Mackenzie Crook,Tony Curran,7.4
Alfonso Cuarón,Daniel Radcliffe,Gary Oldman,Rupert Grint,7.8
Baz Luhrmann,Essie Davis,Bryan Brown,Eddie Baroo,6.6
M. Night Shyamalan,Will Smith,Zoë Kravitz,Glenn Morshower,4.9
Eric Leighton,Alfre Woodard,D.B. Sweeney,Della Reese,6.5
Matt Birch,Rupert Grint,Dave Legeno,Ralph Ineson,7.5
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,6.2
Tom McGrath,J.K. Simmons,Brad Pitt,Will Ferrell,7.3
Chris Columbus,Daniel Radcliffe,Fiona Shaw,Verne Troyer,7.5
Robert Schwentke,Ryan Reynolds,Jeff Bridges,Stephanie Szostak,5.6
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,8.1
Matt Birch,Rupert Grint,Toby Jones,Alfred Enoch,6.4
Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson,6.7
Ron Howard,Tom Hanks,Seth Gabel,Jürgen Prochnow,6.6
Carlos Saldanha,Miguel Ferrer,Rachel Crow,Jeffrey Garcia,6.4
Bryan Singer,Hugh Jackman,Bruce Davison,Aaron Stanford,7.5
Justin Lin,Paul Walker,Vin Diesel,Dwayne Johnson,7.3
Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Paul Anderson,7.5
Louis Leterrier,Liam Neeson,Jason Flemyng,Alexa Davalos,5.8
Paul Verhoeven,Ronny Cox,Rachel Ticotin,Marshall Bell,7.5
John McTiernan,Tony Curran,Vladimir Kulich,Clive Russell,6.6
Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach,6.7
Joel Schumacher,Michael Gough,Vivica A. Fox,John Glover,3.7
Ron Howard,Clint Howard,T.J. Thyne,Molly Shannon,6.0
Roland Emmerich,Jake Gyllenhaal,Dennis Quaid,Sela Ward,6.4
John Woo,Tom Cruise,Dougray Scott,Richard Roxburgh,6.1
Wolfgang Petersen,Karen Allen,Mary Elizabeth Mastrantonio,Bob Gunton,6.4
Tim Story,Chris Evans,Ioan Gruffudd,Andre Braugher,5.6
Ang Lee,Suraj Sharma,Rafe Spall,Tabu,8.0
Mark Steven Johnson,Nicolas Cage,Matt Long,Peter Fonda,5.2
Paul Greengrass,Matt Damon,Riz Ahmed,Ato Essandoh,7.1
McG,Demi Moore,Bernie Mac,Justin Theroux,4.8
Ridley Scott,Michael Fassbender,Charlize Theron,Sean Harris,7.0
Rob Minkoff,Nathan Lane,Brad Garrett,Melanie Griffith,5.4
Neill Blomkamp,Matt Damon,Sharlto Copley,Alice Braga,6.6
David Twohy,Vin Diesel,Alexa Davalos,Christina Cox,6.7
José Padilha,Gary Oldman,Abbie Cornish,Jennifer Ehle,6.2
Lana Wachowski,Scott Porter,Kick Gurry,Nicholas Elia,6.1
James L. Brooks,Shelley Conn,Domenick Lombardozzi,Teyonah Parris,5.3
James Mangold,Tom Cruise,Marc Blucas,Jordi Mollà,6.3
Joseph Kosinski,Morgan Freeman,Tom Cruise,Zoë Bell,7.0
George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen,7.6
George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen,6.7
Pete Docter,Steve Buscemi,John Ratzenberger,James Coburn,8.1
James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima,6.7
George Lucas,Natalie Portman,Liam Neeson,Ian McDiarmid,6.5
Kirk De Micco,Ryan Reynolds,Emma Stone,Nicolas Cage,7.3
Frédéric Forestier,Alain Delon,Santiago Segura,Vanessa Hessler,5.1
John Woo,Nicolas Cage,Roger Willie,Noah Emmerich,6.0
Cedric Nicolas-Troyan,Chris Hemsworth,Sam Claflin,Charlize Theron,6.1
Jonathan Liebesman,Noel Fisher,Danny Woodburn,Jeremy Howard,5.9
Alfonso Cuarón,Phaldut Sharma,Basher Savage,Amy Warren,7.8
Roger Donaldson,Jamie Renée Smith,Grant Heslov,Tzi Ma,5.8
Dave Green,Stephen Amell,Noel Fisher,Brad Garrett,6.3
Josh Trank,Tim Blake Nelson,Reg E. Cathey,Tim Heidecker,4.3
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,6.4
Brad Peyton,Dwayne Johnson,Ioan Gruffudd,Archie Panjabi,6.1
Roger Spottiswoode,Vincent Schiavelli,Colin Salmon,Joe Don Baker,6.5
Roland Emmerich,Heath Ledger,Adam Baldwin,Tom Wilkinson,7.1
Steven Soderbergh,Brad Pitt,Julia Roberts,Mini Anden,6.4
Doug Liman,Brad Pitt,Angelina Jolie Pitt,Stephanie March,6.5
Robert Schwentke,Kate Winslet,Theo James,Mekhi Phifer,6.3
Martin Scorsese,Leonardo DiCaprio,Adam Scott,Frances Conroy,7.5
Rob Letterman,James Corden,Catherine Tate,Olly Alexander,4.9
Michel Gondry,Christoph Waltz,Tom Wilkinson,Chad L. Coleman,5.8
Noam Murro,Eva Green,Sullivan Stapleton,Peter Mensah,6.2
Raja Gosnell,Mahadeo Shivraj,Tim Gunn,Madison McKinley,5.5
Will Finn,Steve Buscemi,Roseanne Barr,G.W. Bailey,5.4
Robert Schwentke,Naomi Watts,Theo James,Zoë Kravitz,5.8
Shawn Levy,Hugh Jackman,Torey Michael Adkins,Olga Fonda,7.1
Raja Gosnell,Jacob Tremblay,Nancy O'Dell,Vanessa Matsui,5.4
Jan de Bont,Jason Patric,Temuera Morrison,Lois Chiles,3.7
Gavin Hood,Harrison Ford,Moises Arias,Aramis Knight,6.7
Len Wiseman,Bruce Willis,Jonathan Sadowski,Cyril Raffaelli,7.2
Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd,8.8
Frank Coraci,Jim Broadbent,Steve Coogan,Cécile De France,5.8
Michael Mann,Will Smith,Jada Pinkett Smith,Joe Morton,6.8
Bo Welch,Sean Hayes,Kelly Preston,Spencer Breslin,3.8
Alex Proyas,Will Smith,Bruce Greenwood,Chi McBride,7.1
Ridley Scott,Liam Neeson,Orlando Bloom,Philip Glenister,7.2
Rob Minkoff,Chazz Palminteri,Nathan Lane,Jeffrey Jones,5.9
Ron Clements,Oprah Winfrey,Jenifer Lewis,Anika Noni Rose,7.1
Ridley Scott,Matt Damon,Donald Glover,Benedict Wong,8.1
Michael Bay,Scarlett Johansson,Steve Buscemi,Djimon Hounsou,6.9
Peter Chelsom,Del Zamora,Warren Beatty,Garry Shandling,4.4
Dominic Sena,Nicolas Cage,Angelina Jolie Pitt,Robert Duvall,6.5
Ridley Scott,Djimon Hounsou,Connie Nielsen,Oliver Reed,8.5
Steven Spielberg,Tom Cruise,Frank Grillo,Jessica Capshaw,7.7
Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,7.4
Martin Campbell,Eva Green,Tobias Menzies,Ivana Milicevic,8.0
Tim Burton,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari,5.7
James Cameron,Joe Morton,Jenette Goldstein,S. Epatha Merkerson,8.5
Michael Mann,Johnny Depp,Christian Bale,Stephen Graham,7.0
Ridley Scott,Denzel Washington,Ruby Dee,RZA,7.8
James Cameron,Jamie Lee Curtis,Tia Carrere,Tom Arnold,7.2
Tony Scott,Denzel Washington,Ramon Rodriguez,Michael Rispoli,6.4
Paul Weitz,Robert De Niro,Blythe Danner,Teri Polo,5.5
Adam McKay,Dwayne Johnson,Will Ferrell,Derek Jeter,6.7
Chuck Russell,Vanessa Williams,James Coburn,Roma Maffia,6.1
Quentin Tarantino,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh,8.5
Gary Trousdale,Demi Moore,Jason Alexander,Bill Fagerbakke,6.9
Mark Dindal,Eartha Kitt,Wendie Malick,John Fiedler,7.3
Simon West,Jason Statham,Sylvester Stallone,Bruce Willis,6.7
Jon Turteltaub,Nicolas Cage,Armando Riesco,Annie Parisse,6.9
Stefen Fangmeier,Djimon Hounsou,Ed Speleers,Gary Lewis,5.1
Spike Jonze,Catherine O'Hara,Ryan Corr,Max Records,6.8
Chris Wedge,Josh Hutcherson,Emma Kenney,Troy Evans,6.7
Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie Pitt,Rufus Sewell,6.0
Peter Hyams,CCH Pounder,Mark Margolis,Udo Kier,5.7
Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Stephen Collins,8.0
Martin Scorsese,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau,8.2
Joel Schumacher,Michael Gough,Rene Auberjonois,Debi Mazar,5.4
Paul Verhoeven,Jake Busey,Patrick Muldoon,Seth Gilliam,7.2
Tom Tykwer,Tom Hanks,Jim Sturgess,Jim Broadbent,7.5
Zack Snyder,Abbie Cornish,Richard Roxburgh,Anthony LaPaglia,7.0
Pitof,Frances Conroy,Christopher Heyerdahl,Alex Borstein,3.3
Brett Ratner,Dwayne Johnson,Rufus Sewell,Ingrid Bolsø Berdal,6.0
Ron Clements,Joseph Gordon-Levitt,Martin Short,Michael Wincott,7.1
Brad Silberling,Will Ferrell,Anna Friel,Bobb'e J. Thompson,5.4
Patrick Hughes,Jason Statham,Sylvester Stallone,Harrison Ford,6.1
Ericson Core,Ray Winstone,Edgar Ramírez,Delroy Lindo,5.3
Lawrence Guterman,Jamie Kennedy,Traylor Howard,Ben Stein,2.2
Ron Howard,Chris Hemsworth,Benjamin Walker,Frank Dillane,7.0
Ron Underwood,Rosario Dawson,Randy Quaid,Burt Young,3.8
Paul Greengrass,Matt Damon,Sean Huze,Igal Naor,6.9
Steve Martino,Francesca Capaldi,Venus Schultheis,Bill Melendez,7.2
David Mamet,Ben Gazzara,Felicity Huffman,Campbell Scott,7.3
Stephen Sommers,Dwayne Johnson,Brendan Fraser,Patricia Velasquez,6.3
Martin Scorsese,Leonardo DiCaprio,Liam Neeson,Jim Broadbent,7.5
Yimou Zhang,Christian Bale,Ni Ni,Shigeo Kobayashi,7.6
Ash Brannon,Jeff Bridges,Zooey Deschanel,Jon Heder,6.8
Frank Oz,Jon Lovitz,Matthew Broderick,Roger Bart,5.2
Ridley Scott,Ioan Gruffudd,Sam Shepard,Ewen Bremner,7.7
Jay Roach,Will Ferrell,Thomas Middleditch,Katherine LaNasa,6.2
Luc Besson,Milla Jovovich,Bruce Willis,Gary Oldman,7.7
Michael Patrick King,Chris Noth,Liza Minnelli,Kristin Davis,4.3
Bibo Bergeron,Frank Welker,Rosie Perez,Elton John,6.9
Steve Martino,Peter Dinklage,Josh Gad,Drake,6.6
Kenneth Branagh,Hayley Atwell,Derek Jacobi,Lily James,7.0
Peter Jackson,Michael Imperioli,AJ Michalka,Tom McCarthy,6.7
Andrew Stanton,Alexander Gould,Stephen Root,Brad Garrett,8.2
Peter Jackson,Orlando Bloom,Billy Boyd,Bernard Hill,8.9
Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd,8.7
Sergey Bodrov,Jeff Bridges,Djimon Hounsou,Olivia Williams,5.5
Simon West,Angelina Jolie Pitt,Noah Taylor,Chris Barrie,5.7
Wally Pfister,Johnny Depp,Morgan Freeman,Clifton Collins Jr.,6.3
Joe Johnston,Michael Jeter,Trevor Morgan,Alessandro Nivola,5.9
Rupert Wyatt,James Franco,David Oyelowo,Tyler Labine,7.6
Mark Waters,Martin Short,Tod Fennell,Joan Plowright,6.6
John Moore,Bruce Willis,Cole Hauser,Megalyn Echikunwoke,5.3
John Lee Hancock,Dennis Quaid,Marc Blucas,Jordi Mollà,6.0
Brad Bird,Holly Hunter,Craig T. Nelson,Lou Romano,8.0
Renny Harlin,Christopher Masterson,Frank Langella,Matthew Modine,5.6
Chris Columbus,Logan Lerman,Rosario Dawson,Steve Coogan,5.9
Barry Sonnenfeld,Will Smith,Rip Torn,Linda Fiorentino,7.3
John Lasseter,Tom Hanks,John Ratzenberger,Wayne Knight,7.9
Tony Scott,Denzel Washington,Rosario Dawson,Ethan Suplee,6.8
Brett Ratner,Mei Melançon,John Lone,Harris Yulin,6.6
Robert Zemeckis,Harrison Ford,Amber Valletta,Miranda Otto,6.6
Phil Lord,Will Forte,Bobb'e J. Thompson,Al Roker,7.0
Carlos Saldanha,Denis Leary,Maile Flanagan,Kelly Keaton,7.0
Ben Stiller,Adam Scott,Adrian Martinez,Joey Slotnick,7.3
McG,Bill Murray,LL Cool J,Kelly Lynch,5.5
Martin Scorsese,Leonardo DiCaprio,Matt Damon,Ray Winstone,8.5
Tony Bancroft,Ming-Na Wen,Harvey Fierstein,June Foray,7.5
Ben Stiller,Robert Downey Jr.,Steve Coogan,Brandon T. Jackson,7.0
David Fincher,Robin Wright,Goran Visnjic,Joely Richardson,7.8
John McTiernan,Bruce Willis,Aldis Hodge,Kevin Chamberlin,7.6
Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Robert Maillet,7.6
Timur Bekmambetov,Morgan Freeman,Ayelet Zurer,Moises Arias,6.1
Gary Trousdale,Leonard Nimoy,Jim Varney,Cree Summer,6.8
Walt Becker,Bella Thorne,Joshua Mikel,Jesse McCartney,5.0
Bryan Singer,Tom Cruise,Tom Wilkinson,Thomas Kretschmann,7.1
Dennis Dugan,Adam Sandler,Sayed Badreya,Kevin Nealon,5.5
Chris Columbus,Peter Dinklage,Adam Sandler,Josh Gad,5.6
Steven Spielberg,Haley Joel Osment,William Hurt,Kevin Sussman,7.1
Rob Minkoff,Marsha Thomason,Rachael Harris,Marc John Jefferies,4.9
