Director,Actor1,Actor2,Actor3,Director_ID,Actor1_ID,Actor2_ID,Actor3_ID,Rating
Tom Shadyac,Jimmy Bennett,Morgan Freeman,Steve Carell,50,169,155,170,5.4
Doug Liman,Tom Cruise,Lara Pulver,Noah Taylor,51,171,172,173,7.9
Kevin Reynolds,Jeanne Tripplehorn,Rick Aviles,Zakes Mokae,52,174,175,176,6.1
Stephen Sommers,Joseph Gordon-Levitt,Dennis Quaid,Leo Howard,53,11,177,178,5.8
Pete Docter,Amy Poehler,Mindy Kaling,Phyllis Smith,44,158,179,180,8.3
Jon Favreau,Scarlett Johansson,Bill Murray,Garry Shandling,46,23,181,182,7.8
Jon Favreau,Robert Downey Jr.,Scarlett Johansson,Jon Favreau,46,22,23,74,7.0
Rupert Sanders,Chris Hemsworth,Kristen Stewart,Sam Claflin,54,21,183,42,6.1
Robert Stromberg,Angelina Jolie Pitt,Sharlto Copley,Sam Riley,55,184,185,186,7.0
Matt Reeves,Gary Oldman,Judy Greer,Kodi Smit-McPhee,56,146,70,187,7.6
Roland Joffé,Tamsin Egerton,Alice Englert,Bipasha Basu,57,188,189,190,4.5
Carl Rinsch,Keanu Reeves,Cary-Hiroyuki Tagawa,Jin Akanishi,58,191,192,193,6.3
Anthony Russo,Scarlett Johansson,Chris Evans,Hayley Atwell,19,23,65,194,7.8
Mike Mitchell,Jon Hamm,Kathy Griffin,Mary Kay Place,59,195,196,197,6.4
Brad Bird,Judy Greer,Chris Bauer,Thomas Robinson,60,70,198,199,6.5
Don Hall,Damon Wayans Jr.,Daniel Henney,Abraham Benrubi,61,200,201,202,7.9
Rich Moore,Jack McBrayer,Sarah Silverman,Joe Lo Truglio,62,203,204,205,7.8
Robert Zemeckis,Tom Hanks,Eddie Deezen,Peter Scolari,42,99,206,207,6.6
Roland Emmerich,Vivica A. Fox,Sela Ward,Judd Hirsch,41,208,209,210,5.5
Dean DeBlois,Gerard Butler,America Ferrera,Craig Ferguson,63,211,212,213,8.2
Jonathan Mostow,Nick Stahl,M.C. Gainey,Carolyn Hennesy,64,214,20,215,6.4
James Gunn,Bradley Cooper,Vin Diesel,Djimon Hounsou,65,216,105,217,8.1
Christopher Nolan,Matthew McConaughey,Anne Hathaway,Mackenzie Foy,3,218,76,219,8.6
Christopher Nolan,Leonardo DiCaprio,Tom Hardy,Joseph Gordon-Levitt,3,62,9,11,8.8
Hideaki Anno,Mark Chinnery,Shin'ya Tsukamoto,Atsuko Maeda,66,220,221,222,8.2
Rob Cohen,Paul Walker,Vin Diesel,Jordana Brewster,48,104,105,223,6.7
David Fincher,Brad Pitt,Jason Flemyng,Julia Ormond,67,107,224,225,7.8
Matthew Vaughn,Jennifer Lawrence,Michael Fassbender,Oliver Platt,68,109,152,141,7.8
Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson,69,109,226,227,6.6
Jon Turteltaub,Nicolas Cage,Omar Benson Miller,Robert Capron,70,228,229,230,6.1
Wolfgang Petersen,Jimmy Bennett,Mike Vogel,Andre Braugher,71,169,231,232,5.6
James Bobin,Johnny Depp,Alan Rickman,Anne Hathaway,72,3,24,76,6.4
Chris Miller,Justin Timberlake,Eric Idle,Rupert Everett,73,233,234,235,6.1
Duncan Jones,Dominic Cooper,Callum Rennie,Ruth Negga,74,236,237,238,7.3
Alan Taylor,J.K. Simmons,Emilia Clarke,Matt Smith,75,15,239,240,6.6
Michael Apted,Bruce Spence,Shane Rangi,Laura Brent,76,241,151,242,6.3
Michael Bay,Jennifer Garner,Jaime King,Mako,26,243,244,245,6.1
Michael Bay,Zack Ward,Michael O'Neill,Kevin Dunn,26,246,247,84,7.1
Oliver Stone,Anthony Hopkins,Angelina Jolie Pitt,Brian Blessed,77,248,184,249,5.5
David Yates,Robert Pattinson,Daniel Radcliffe,Fiona Shaw,8,250,25,251,7.5
Mike Newell,Robert Pattinson,Daniel Radcliffe,Rupert Grint,35,250,25,26,7.6
Peter Berg,Will Smith,Charlize Theron,Eddie Marsan,20,44,252,113,6.4
Francis Lawrence,Will Smith,Alice Braga,Willow Smith,69,44,253,254,7.2
Tim Burton,Johnny Depp,Christopher Lee,David Kelly,23,3,56,255,6.7
Brad Bird,Janeane Garofalo,John Ratzenberger,Brian Dennehy,60,256,100,257,8.0
Christopher Nolan,Christian Bale,Liam Neeson,Morgan Freeman,3,10,66,155,8.3
Eric Darnell,Bernie Mac,Jada Pinkett Smith,Cedric the Entertainer,78,258,259,260,6.7
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,79,261,262,263,5.9
Gavin Hood,Hugh Jackman,Ryan Reynolds,Dominic Monaghan,80,77,96,264,6.7
Lana Wachowski,Essie Davis,Collin Chou,Nona Gaye,43,265,266,267,6.7
Chris Buck,Josh Gad,Maurice LaMarche,Livvy Stubenrauch,81,268,269,270,7.6
Lana Wachowski,Steve Bastoni,Daniel Bernhardt,Helmut Bakaitis,43,271,272,273,7.2
Alan Taylor,Chris Hemsworth,Natalie Portman,Anthony Hopkins,75,21,274,248,7.1
George Miller,Tom Hardy,Charlize Theron,Zoë Kravitz,82,9,252,275,8.1
Ron Howard,Tom Hanks,Ayelet Zurer,Armin Mueller-Stahl,83,99,276,277,6.7
Kenneth Branagh,Chris Hemsworth,Natalie Portman,Anthony Hopkins,84,21,274,248,7.0
Byron Howard,Chloë Grace Moretz,Diedrich Bader,James Lipton,85,161,278,279,6.9
Hoyt Yeatman,Kelli Garner,Piper Mackenzie Harris,Niecy Nash,86,280,281,282,5.1
Jonathan Liebesman,Liam Neeson,Edgar Ramírez,Lily James,87,66,283,284,5.8
Tim Burton,Johnny Depp,Chloë Grace Moretz,Christopher Lee,23,3,161,56,6.2
Christopher McQuarrie,Tom Cruise,Jeremy Renner,Sean Harris,88,171,285,286,7.4
Joe Johnston,Anthony Hopkins,Simon Merrells,Art Malik,89,248,287,288,5.8
Steve Hickner,Matthew Broderick,Oprah Winfrey,Rip Torn,90,289,290,291,6.2
Jennifer Yuh Nelson,Angelina Jolie Pitt,Gary Oldman,Mike Bell,91,184,146,292,7.3
M. Night Shyamalan,Seychelle Gabriel,Noah Ringer,Aasif Mandvi,92,293,294,295,4.2
J.J. Abrams,Philip Seymour Hoffman,Tom Cruise,Eddie Marsan,33,226,171,113,6.9
Roland Emmerich,Channing Tatum,Jake Weber,Matt Craven,41,147,296,297,6.4
Simon Wells,Elisabeth Harnois,Dan Fogler,Tom Everett Scott,93,298,299,300,5.4
David Bowers,Hugh Jackman,Kate Winslet,David Suchet,94,77,63,301,6.7
Joe Wright,Hugh Jackman,Cara Delevingne,Nonso Anozie,95,77,302,303,5.8
Rob Minkoff,Ty Burrell,Zach Callison,Karan Brar,96,304,305,306,6.9
Wolfgang Petersen,Brad Pitt,Orlando Bloom,Julian Glover,71,107,4,307,7.2
Eric Darnell,Jada Pinkett Smith,Martin Short,Cedric the Entertainer,78,259,308,260,6.9
Lee Tamahori,Toby Stephens,Colin Salmon,Rick Yune,97,309,310,311,6.1
Paul Feig,Ed Begley Jr.,Kate McKinnon,Zach Woods,98,312,313,314,5.5
Michael Bay,Bruce Willis,Steve Buscemi,Will Patton,26,315,80,316,6.6
Barry Sonnenfeld,Will Smith,Rosario Dawson,Rip Torn,14,44,317,291,6.1
Robert Zemeckis,Robin Wright,Anthony Hopkins,Sebastian Roché,42,144,248,318,6.3
Alessandro Carloni,J.K. Simmons,Angelina Jolie Pitt,Wayne Knight,99,15,184,319,7.2
Brad Bird,Tom Cruise,Jeremy Renner,Michael Nyqvist,60,171,285,320,7.4
Peter Ramsey,Hugh Jackman,Kamil McFadden,Khamani Griffin,100,77,321,322,7.3
Dean Parisot,John Michael Higgins,Richard Burgi,David Herman,101,323,324,325,6.1
Edward Zwick,Tom Cruise,Tony Goldwyn,Chad Lindberg,102,171,326,327,7.7
Ridley Scott,Christian Bale,María Valverde,Ben Mendelsohn,17,10,328,329,6.1
J.J. Abrams,Chris Hemsworth,Leonard Nimoy,Bruce Greenwood,33,21,330,111,8.0
Dean DeBlois,Gerard Butler,Djimon Hounsou,America Ferrera,63,211,217,212,7.9
Alex Proyas,Gerard Butler,Elodie Yung,Bryan Brown,103,211,331,332,5.5
Rob Cohen,Sam Shepard,Joe Morton,Richard Roxburgh,48,333,334,335,5.0
Zack Snyder,Matt Frewer,Billy Crudup,Stephen McHattie,9,336,337,338,7.7
Richard Donner,Jet Li,Rene Russo,Darlene Love,104,164,339,340,6.6
Ang Lee,Kevin Rankin,Regi Davis,Celia Weston,105,341,342,343,5.7
Jon M. Chu,Channing Tatum,Dwayne Johnson,Elodie Yung,106,147,344,331,5.8
Breck Eisner,Matthew McConaughey,Rainn Wilson,Delroy Lindo,107,218,159,156,6.0
Hironobu Sakaguchi,Steve Buscemi,Ming-Na Wen,Jean Simmons,108,80,345,346,6.4
Joe Johnston,Chris Evans,Dominic Cooper,Hayley Atwell,89,65,236,194,6.9
Michael Apted,Colin Salmon,Maria Grazia Cucinotta,Desmond Llewelyn,76,310,347,348,6.4
Peter Weir,James D'Arcy,Lee Ingleby,David Threlfall,109,349,350,351,7.4
Bill Condon,Robert Pattinson,Kristen Stewart,Taylor Lautner,110,250,183,352,5.5
George Miller,Robin Williams,Brad Pitt,Common,82,261,107,102,5.9
Louis Leterrier,Ty Burrell,Peter Mensah,William Hurt,111,304,353,54,6.8
Steven Spielberg,Mark Rylance,Penelope Wilton,Rafe Spall,37,354,355,356,6.8
Alejandro G. Iñárritu,Leonardo DiCaprio,Tom Hardy,Lukas Haas,112,62,9,357,8.1
David Soren,Ryan Reynolds,Snoop Dogg,Ben Schwartz,113,96,358,359,6.5
Gore Verbinski,Johnny Depp,Ray Winstone,Stephen Root,1,3,126,360,7.2
Eric Darnell,Benedict Cumberbatch,Annet Mahendru,Andy Richter,78,110,361,362,6.7
Paul Greengrass,Matt Damon,Edgar Ramírez,Albert Finney,114,363,283,72,8.1
Mark Osborne,Angelina Jolie Pitt,Wayne Knight,Dan Fogler,115,184,319,299,7.6
Peyton Reed,Judy Greer,Hayley Atwell,T.I.,116,70,194,364,7.4
Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Sandra Ellis Lafferty,69,109,227,365,7.6
Tim Johnson,Jim Parsons,Matt Jones,April Winchell,117,366,367,368,6.7
Steven Spielberg,Tom Cruise,Lisa Ann Walter,Rick Gonzalez,37,171,369,370,6.5
Michael Bay,Will Smith,Henry Rollins,Jordi Mollà,26,44,371,372,6.6
Chris Miller,Salma Hayek,Constance Marie,Amy Sedaris,73,162,373,374,6.7
Phillip Noyce,Angelina Jolie Pitt,Andre Braugher,August Diehl,118,184,232,375,6.4
Darren Aronofsky,Anthony Hopkins,Emma Watson,Logan Lerman,119,248,376,377,5.8
Steven Spielberg,Toby Jones,Mackenzie Crook,Tony Curran,37,378,379,380,7.4
Alfonso Cuarón,Daniel Radcliffe,Gary Oldman,Rupert Grint,120,25,146,26,7.8
Baz Luhrmann,Essie Davis,Bryan Brown,Eddie Baroo,34,265,332,381,6.6
M. Night Shyamalan,Will Smith,Zoë Kravitz,Glenn Morshower,92,44,275,83,4.9
Eric Leighton,Alfre Woodard,D.B. Sweeney,Della Reese,121,382,383,384,6.5
Matt Birch,Rupert Grint,Dave Legeno,Ralph Ineson,122,26,385,386,7.5
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,79,261,262,263,6.2
Tom McGrath,J.K. Simmons,Brad Pitt,Will Ferrell,123,15,107,387,7.3
Chris Columbus,Daniel Radcliffe,Fiona Shaw,Verne Troyer,124,25,251,388,7.5
Robert Schwentke,Ryan Reynolds,Jeff Bridges,Stephanie Szostak,125,96,91,389,5.6
Gore Verbinski,Johnny Depp,Orlando Bloom,Jack Davenport,1,3,4,5,8.1
Matt Birch,Rupert Grint,Toby Jones,Alfred Enoch,122,26,378,390,6.4
Francis Lawrence,Jennifer Lawrence,Philip Seymour Hoffman,Josh Hutcherson,69,109,226,227,6.7
Ron Howard,Tom Hanks,Seth Gabel,Jürgen Prochnow,83,99,391,392,6.6
Carlos Saldanha,Miguel Ferrer,Rachel Crow,Jeffrey Garcia,126,393,394,395,6.4
Bryan Singer,Hugh Jackman,Bruce Davison,Aaron Stanford,10,77,396,397,7.5
Justin Lin,Paul Walker,Vin Diesel,Dwayne Johnson,40,104,105,344,7.3
Guy Ritchie,Robert Downey Jr.,Eddie Marsan,Paul Anderson,127,22,113,398,7.5
Louis Leterrier,Liam Neeson,Jason Flemyng,Alexa Davalos,111,66,224,399,5.8
Paul Verhoeven,Ronny Cox,Rachel Ticotin,Marshall Bell,128,400,401,402,7.5
John McTiernan,Tony Curran,Vladimir Kulich,Clive Russell,129,380,403,404,6.6
Tony Gilroy,Jeremy Renner,Scott Glenn,Stacy Keach,130,285,405,406,6.7
Joel Schumacher,Michael Gough,Vivica A. Fox,John Glover,131,407,208,408,3.7
Ron Howard,Clint Howard,T.J. Thyne,Molly Shannon,83,409,410,411,6.0
Roland Emmerich,Jake Gyllenhaal,Dennis Quaid,Sela Ward,41,118,177,209,6.4
John Woo,Tom Cruise,Dougray Scott,Richard Roxburgh,132,171,412,335,6.1
Wolfgang Petersen,Karen Allen,Mary Elizabeth Mastrantonio,Bob Gunton,71,413,414,415,6.4
Tim Story,Chris Evans,Ioan Gruffudd,Andre Braugher,133,65,416,232,5.6
Ang Lee,Suraj Sharma,Rafe Spall,Tabu,105,417,356,418,8.0
Mark Steven Johnson,Nicolas Cage,Matt Long,Peter Fonda,134,228,419,420,5.2
Paul Greengrass,Matt Damon,Riz Ahmed,Ato Essandoh,114,363,421,422,7.1
McG,Demi Moore,Bernie Mac,Justin Theroux,31,423,258,424,4.8
Ridley Scott,Michael Fassbender,Charlize Theron,Sean Harris,17,152,252,286,7.0
Rob Minkoff,Nathan Lane,Brad Garrett,Melanie Griffith,96,425,18,426,5.4
Neill Blomkamp,Matt Damon,Sharlto Copley,Alice Braga,135,363,185,253,6.6
David Twohy,Vin Diesel,Alexa Davalos,Christina Cox,136,105,399,427,6.7
José Padilha,Gary Oldman,Abbie Cornish,Jennifer Ehle,137,146,428,429,6.2
Lana Wachowski,Scott Porter,Kick Gurry,Nicholas Elia,43,430,431,432,6.1
James L. Brooks,Shelley Conn,Domenick Lombardozzi,Teyonah Parris,138,433,434,435,5.3
James Mangold,Tom Cruise,Marc Blucas,Jordi Mollà,139,171,436,372,6.3
Joseph Kosinski,Morgan Freeman,Tom Cruise,Zoë Bell,27,155,171,437,7.0
George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen,140,274,56,438,7.6
George Lucas,Natalie Portman,Christopher Lee,Hayden Christensen,140,274,56,438,6.7
Pete Docter,Steve Buscemi,John Ratzenberger,James Coburn,44,80,100,439,8.1
James Mangold,Hugh Jackman,Tao Okamoto,Rila Fukushima,139,77,440,441,6.7
George Lucas,Natalie Portman,Liam Neeson,Ian McDiarmid,140,274,66,442,6.5
Kirk De Micco,Ryan Reynolds,Emma Stone,Nicolas Cage,141,96,50,228,7.3
Frédéric Forestier,Alain Delon,Santiago Segura,Vanessa Hessler,142,443,444,445,5.1
John Woo,Nicolas Cage,Roger Willie,Noah Emmerich,132,228,446,447,6.0
Cedric Nicolas-Troyan,Chris Hemsworth,Sam Claflin,Charlize Theron,143,21,42,252,6.1
Jonathan Liebesman,Noel Fisher,Danny Woodburn,Jeremy Howard,87,448,449,450,5.9
Alfonso Cuarón,Phaldut Sharma,Basher Savage,Amy Warren,120,451,452,453,7.8
Roger Donaldson,Jamie Renée Smith,Grant Heslov,Tzi Ma,144,454,455,138,5.8
Dave Green,Stephen Amell,Noel Fisher,Brad Garrett,145,456,448,18,6.3
Josh Trank,Tim Blake Nelson,Reg E. Cathey,Tim Heidecker,146,457,458,459,4.3
Shawn Levy,Robin Williams,Rami Malek,Steve Coogan,79,261,262,263,6.4
Brad Peyton,Dwayne Johnson,Ioan Gruffudd,Archie Panjabi,147,344,416,460,6.1
Roger Spottiswoode,Vincent Schiavelli,Colin Salmon,Joe Don Baker,148,461,310,462,6.5
Roland Emmerich,Heath Ledger,Adam Baldwin,Tom Wilkinson,41,154,463,36,7.1
Steven Soderbergh,Brad Pitt,Julia Roberts,Mini Anden,149,107,464,465,6.4
Doug Liman,Brad Pitt,Angelina Jolie Pitt,Stephanie March,51,107,184,466,6.5
Robert Schwentke,Kate Winslet,Theo James,Mekhi Phifer,125,63,467,468,6.3
Martin Scorsese,Leonardo DiCaprio,Adam Scott,Frances Conroy,47,62,469,470,7.5
Rob Letterman,James Corden,Catherine Tate,Olly Alexander,45,471,472,473,4.9
Michel Gondry,Christoph Waltz,Tom Wilkinson,Chad L. Coleman,150,6,36,474,5.8
Noam Murro,Eva Green,Sullivan Stapleton,Peter Mensah,151,57,475,353,6.2
Raja Gosnell,Mahadeo Shivraj,Tim Gunn,Madison McKinley,152,476,477,478,5.5
Will Finn,Steve Buscemi,Roseanne Barr,G.W. Bailey,153,80,479,480,5.4
Robert Schwentke,Naomi Watts,Theo James,Zoë Kravitz,125,59,467,275,5.8
Shawn Levy,Hugh Jackman,Torey Michael Adkins,Olga Fonda,79,77,481,482,7.1
Raja Gosnell,Jacob Tremblay,Nancy O'Dell,Vanessa Matsui,152,483,484,485,5.4
Jan de Bont,Jason Patric,Temuera Morrison,Lois Chiles,154,486,97,487,3.7
Gavin Hood,Harrison Ford,Moises Arias,Aramis Knight,80,125,488,489,6.7
Len Wiseman,Bruce Willis,Jonathan Sadowski,Cyril Raffaelli,155,315,490,491,7.2
Peter Jackson,Christopher Lee,Orlando Bloom,Billy Boyd,15,56,4,492,8.8
Frank Coraci,Jim Broadbent,Steve Coogan,Cécile De France,156,127,263,493,5.8
Michael Mann,Will Smith,Jada Pinkett Smith,Joe Morton,157,44,259,334,6.8
Bo Welch,Sean Hayes,Kelly Preston,Spencer Breslin,158,82,494,495,3.8
Alex Proyas,Will Smith,Bruce Greenwood,Chi McBride,103,44,111,496,7.1
Ridley Scott,Liam Neeson,Orlando Bloom,Philip Glenister,17,66,4,497,7.2
Rob Minkoff,Chazz Palminteri,Nathan Lane,Jeffrey Jones,96,498,425,499,5.9
Ron Clements,Oprah Winfrey,Jenifer Lewis,Anika Noni Rose,159,290,500,501,7.1
Ridley Scott,Matt Damon,Donald Glover,Benedict Wong,17,363,502,503,8.1
Michael Bay,Scarlett Johansson,Steve Buscemi,Djimon Hounsou,26,23,80,217,6.9
Peter Chelsom,Del Zamora,Warren Beatty,Garry Shandling,160,504,505,182,4.4
Dominic Sena,Nicolas Cage,Angelina Jolie Pitt,Robert Duvall,161,228,184,506,6.5
Ridley Scott,Djimon Hounsou,Connie Nielsen,Oliver Reed,17,217,507,508,8.5
Steven Spielberg,Tom Cruise,Frank Grillo,Jessica Capshaw,37,171,509,510,7.7
Chris Columbus,Daniel Radcliffe,Rupert Grint,Emma Watson,124,25,26,376,7.4
Martin Campbell,Eva Green,Tobias Menzies,Ivana Milicevic,29,57,511,512,8.0
Tim Burton,Cary-Hiroyuki Tagawa,Estella Warren,Erick Avari,23,192,513,514,5.7
James Cameron,Joe Morton,Jenette Goldstein,S. Epatha Merkerson,0,334,515,516,8.5
Michael Mann,Johnny Depp,Christian Bale,Stephen Graham,157,3,10,43,7.0
Ridley Scott,Denzel Washington,Ruby Dee,RZA,17,517,518,519,7.8
James Cameron,Jamie Lee Curtis,Tia Carrere,Tom Arnold,0,520,521,522,7.2
Tony Scott,Denzel Washington,Ramon Rodriguez,Michael Rispoli,162,517,85,523,6.4
Paul Weitz,Robert De Niro,Blythe Danner,Teri Polo,163,524,525,526,5.5
Adam McKay,Dwayne Johnson,Will Ferrell,Derek Jeter,164,344,387,527,6.7
Chuck Russell,Vanessa Williams,James Coburn,Roma Maffia,165,528,439,529,6.1
Quentin Tarantino,Leonardo DiCaprio,Christoph Waltz,Ato Essandoh,166,62,6,422,8.5
Gary Trousdale,Demi Moore,Jason Alexander,Bill Fagerbakke,167,423,530,531,6.9
Mark Dindal,Eartha Kitt,Wendie Malick,John Fiedler,168,532,533,534,7.3
Simon West,Jason Statham,Sylvester Stallone,Bruce Willis,169,103,535,315,6.7
Jon Turteltaub,Nicolas Cage,Armando Riesco,Annie Parisse,70,228,536,537,6.9
Stefen Fangmeier,Djimon Hounsou,Ed Speleers,Gary Lewis,170,217,538,539,5.1
Spike Jonze,Catherine O'Hara,Ryan Corr,Max Records,171,540,541,542,6.8
Chris Wedge,Josh Hutcherson,Emma Kenney,Troy Evans,172,227,543,544,6.7
Florian Henckel von Donnersmarck,Johnny Depp,Angelina Jolie Pitt,Rufus Sewell,173,3,184,545,6.0
Peter Hyams,CCH Pounder,Mark Margolis,Udo Kier,174,0,546,547,5.7
Edward Zwick,Leonardo DiCaprio,Djimon Hounsou,Stephen Collins,102,62,217,548,8.0
Martin Scorsese,Leonardo DiCaprio,Matthew McConaughey,Jon Favreau,47,62,218,74,8.2
Joel Schumacher,Michael Gough,Rene Auberjonois,Debi Mazar,131,407,549,550,5.4
